date,hour,Number of day in a week,zone_044_temp,cerc_templogger_4,zone_044_co2,targetco2
2021-08-22 07:00:00,7.0,7.0,71.31500000000001,73.15549999999999,411.98333333333335,412.06666666666666
2021-08-22 08:00:00,8.0,7.0,71.225,72.8186,412.06666666666666,409.9666666666666
2021-08-22 09:00:00,9.0,7.0,71.19000000000001,72.7433,409.9666666666666,409.3
2021-08-22 10:00:00,10.0,7.0,71.2,73.15549999999999,409.3,409.73333333333335
2021-08-22 11:00:00,11.0,7.0,71.205,73.4933,409.73333333333335,410.15
2021-08-22 12:00:00,12.0,7.0,71.195,73.4747,410.15,409.1833333333333
2021-08-22 13:00:00,13.0,7.0,71.2,73.3244,409.1833333333333,413.05
2021-08-22 14:00:00,14.0,7.0,71.21000000000001,73.3058,413.05,414.0833333333333
2021-08-22 15:00:00,15.0,7.0,71.195,72.6683,414.0833333333333,411.95
2021-08-22 16:00:00,16.0,7.0,71.215,72.25549999999998,411.95,411.95
2021-08-22 17:00:00,17.0,7.0,71.22833333333332,72.1058,411.95,412.7
2021-08-22 18:00:00,18.0,7.0,71.175,72.06800000000001,412.7,412.6166666666667
2021-08-22 19:00:00,19.0,7.0,71.54333333333334,72.218,412.6166666666667,411.03333333333336
2021-08-22 20:00:00,20.0,7.0,72.205,72.27439999999999,411.03333333333336,416.4166666666667
2021-08-22 21:00:00,21.0,7.0,72.94166666666666,72.5933,416.4166666666667,416.2
2021-08-22 22:00:00,22.0,7.0,73.44333333333334,72.3122,416.2,413.5833333333333
2021-08-22 23:00:00,23.0,7.0,73.87833333333334,72.7433,413.5833333333333,413.6333333333333
2021-08-23 00:00:00,0.0,1.0,73.75,72.8372,413.6333333333333,412.65
2021-08-23 01:00:00,1.0,1.0,73.36666666666666,72.8558,412.65,412.4
2021-08-23 02:00:00,2.0,1.0,72.99833333333335,73.0997,412.4,411.8
2021-08-23 03:00:00,3.0,1.0,72.52833333333335,72.968,411.8,414.01666666666665
2021-08-23 04:00:00,4.0,1.0,72.01833333333335,73.36189999999999,414.01666666666665,410.23333333333335
2021-08-23 05:00:00,5.0,1.0,71.55833333333334,73.7372,410.23333333333335,411.73333333333335
2021-08-23 06:00:00,6.0,1.0,71.165,73.8683,411.73333333333335,408.9666666666666
2021-08-23 07:00:00,7.0,1.0,71.175,74.0558,408.9666666666666,406.4
2021-08-23 08:00:00,8.0,1.0,71.15,74.2808,406.4,409.25
2021-08-23 09:00:00,9.0,1.0,71.225,74.8991,409.25,409.6833333333333
2021-08-23 10:00:00,10.0,1.0,71.175,74.93719999999999,409.6833333333333,410.6333333333333
2021-08-23 11:00:00,11.0,1.0,71.205,74.8994,410.6333333333333,412.4
2021-08-23 12:00:00,12.0,1.0,71.2,74.9933,412.4,410.65
2021-08-23 13:00:00,13.0,1.0,71.20333333333333,74.8991,410.65,412.4
2021-08-23 14:00:00,14.0,1.0,71.195,74.84360000000001,412.4,414.98333333333335
2021-08-23 15:00:00,15.0,1.0,71.22,74.9933,414.98333333333335,420.8333333333333
2021-08-23 16:00:00,16.0,1.0,71.2,74.84299999999999,420.8333333333333,420.2
2021-08-23 17:00:00,17.0,1.0,71.215,74.5247,420.2,417.5
2021-08-23 18:00:00,18.0,1.0,71.39166666666667,74.20609999999999,417.5,415.81666666666666
2021-08-23 19:00:00,19.0,1.0,71.88000000000001,74.4872,415.81666666666666,414.73333333333335
2021-08-23 20:00:00,20.0,1.0,72.55666666666667,74.4305,414.73333333333335,414.56666666666666
2021-08-23 21:00:00,21.0,1.0,72.98666666666666,74.2808,414.56666666666666,415.95
2021-08-23 22:00:00,22.0,1.0,73.31666666666666,73.94299999999998,415.95,413.7166666666666
2021-08-23 23:00:00,23.0,1.0,73.22,73.9808,413.7166666666666,416.53333333333336
2021-08-24 00:00:00,0.0,2.0,73.06166666666667,73.6244,416.53333333333336,415.1
2021-08-24 01:00:00,1.0,2.0,72.66666666666667,74.11189999999999,415.1,412.8666666666667
2021-08-24 02:00:00,2.0,2.0,72.09333333333333,73.7561,412.8666666666667,409.4166666666667
2021-08-24 03:00:00,3.0,2.0,71.55833333333334,74.1311,409.4166666666667,410.01666666666665
2021-08-24 04:00:00,4.0,2.0,71.08500000000001,73.92439999999999,410.01666666666665,410.25
2021-08-24 05:00:00,5.0,2.0,71.235,74.2244,410.25,410.45
2021-08-24 06:00:00,6.0,2.0,71.18,74.1869,410.45,409.1
2021-08-24 07:00:00,7.0,2.0,71.21000000000001,74.5622,409.1,410.8333333333333
2021-08-24 08:00:00,8.0,2.0,71.185,74.8061,410.8333333333333,411.8333333333333
2021-08-24 09:00:00,9.0,2.0,71.205,74.768,411.8333333333333,408.7166666666666
2021-08-24 10:00:00,10.0,2.0,71.185,74.5247,408.7166666666666,407.56666666666666
2021-08-24 11:00:00,11.0,2.0,71.205,75.0119,407.56666666666666,407.7
2021-08-24 12:00:00,12.0,2.0,71.195,75.3869,407.7,413.03333333333336
2021-08-24 13:00:00,13.0,2.0,71.21000000000001,75.59360000000001,413.03333333333336,414.06666666666666
2021-08-24 14:00:00,14.0,2.0,71.215,75.5747,414.06666666666666,417.01666666666665
2021-08-24 15:00:00,15.0,2.0,71.205,75.3686,417.01666666666665,422.0
2021-08-24 16:00:00,16.0,2.0,71.205,74.86189999999999,422.0,423.81666666666666
2021-08-24 17:00:00,17.0,2.0,71.22,74.5994,423.81666666666666,420.31666666666666
2021-08-24 18:00:00,18.0,2.0,71.55166666666668,74.5808,420.31666666666666,416.65
2021-08-24 19:00:00,19.0,2.0,71.95,74.3369,416.65,417.01666666666665
2021-08-24 20:00:00,20.0,2.0,72.50333333333334,73.7558,417.01666666666665,416.95
2021-08-24 21:00:00,21.0,2.0,73.49000000000001,73.04329999999999,416.95,421.31666666666666
2021-08-24 22:00:00,22.0,2.0,74.24499999999999,72.9497,421.31666666666666,420.31666666666666
2021-08-24 23:00:00,23.0,2.0,74.33666666666667,72.6683,420.31666666666666,418.75
2021-08-25 00:00:00,0.0,3.0,74.20833333333333,72.5558,418.75,413.8833333333333
2021-08-25 01:00:00,1.0,3.0,73.77666666666667,73.2308,413.8833333333333,410.5
2021-08-25 02:00:00,2.0,3.0,73.29166666666667,73.2872,410.5,408.65
2021-08-25 03:00:00,3.0,3.0,72.62166666666667,73.5497,408.65,410.95
2021-08-25 04:00:00,4.0,3.0,71.98166666666667,73.39939999999999,410.95,410.73333333333335
2021-08-25 05:00:00,5.0,3.0,71.51666666666667,73.5311,410.73333333333335,408.45
2021-08-25 06:00:00,6.0,3.0,71.08,73.9247,408.45,410.51666666666665
2021-08-25 07:00:00,7.0,3.0,71.175,73.9433,410.51666666666665,409.48333333333335
2021-08-25 08:00:00,8.0,3.0,71.235,74.1308,409.48333333333335,408.65
2021-08-25 09:00:00,9.0,3.0,71.2,74.1869,408.65,411.15
2021-08-25 10:00:00,10.0,3.0,71.19000000000001,74.18719999999999,411.15,410.8833333333333
2021-08-25 11:00:00,11.0,3.0,71.2,74.2433,410.8833333333333,411.4166666666667
2021-08-25 12:00:00,12.0,3.0,71.18166666666667,74.74969999999999,411.4166666666667,413.4666666666666
2021-08-25 13:00:00,13.0,3.0,71.22,75.0308,413.4666666666666,415.51666666666665
2021-08-25 14:00:00,14.0,3.0,71.18,76.3055,415.51666666666665,417.3666666666667
2021-08-25 15:00:00,15.0,3.0,71.2,76.39939999999999,417.3666666666667,423.6333333333333
2021-08-25 16:00:00,16.0,3.0,71.215,75.98689999999999,423.6333333333333,425.4666666666666
2021-08-25 17:00:00,17.0,3.0,71.24499999999999,75.5558,425.4666666666666,423.3833333333333
2021-08-25 18:00:00,18.0,3.0,71.46166666666666,75.33080000000001,423.3833333333333,417.65
2021-08-25 19:00:00,19.0,3.0,71.97833333333332,75.1058,417.65,419.51666666666665
2021-08-25 20:00:00,20.0,3.0,72.59,74.8247,419.51666666666665,421.25
2021-08-25 21:00:00,21.0,3.0,73.59833333333334,74.6747,421.25,417.6333333333333
2021-08-25 22:00:00,22.0,3.0,74.32333333333334,74.5433,417.6333333333333,415.5833333333333
2021-08-25 23:00:00,23.0,3.0,74.5,74.4311,415.5833333333333,415.7
2021-08-26 00:00:00,0.0,4.0,74.40333333333335,74.3183,415.7,419.7166666666666
2021-08-26 01:00:00,1.0,4.0,74.26,74.4497,419.7166666666666,416.7166666666666
2021-08-26 02:00:00,2.0,4.0,73.90333333333335,74.4872,416.7166666666666,419.25
2021-08-26 03:00:00,3.0,4.0,73.46666666666667,74.4683,419.25,418.6166666666667
2021-08-26 04:00:00,4.0,4.0,72.955,74.5058,418.6166666666667,419.45
2021-08-26 05:00:00,5.0,4.0,72.345,73.75550000000001,419.45,419.5
2021-08-26 06:00:00,6.0,4.0,71.80833333333334,74.093,419.5,418.06666666666666
2021-08-26 07:00:00,7.0,4.0,71.41333333333334,74.16829999999999,418.06666666666666,418.73333333333335
2021-08-26 08:00:00,8.0,4.0,71.11,74.1497,418.73333333333335,412.4166666666667
2021-08-26 09:00:00,9.0,4.0,71.185,74.1122,412.4166666666667,409.28333333333336
2021-08-26 10:00:00,10.0,4.0,71.19000000000001,74.4497,409.28333333333336,410.6833333333333
2021-08-26 11:00:00,11.0,4.0,71.225,74.67439999999999,410.6833333333333,411.65
2021-08-26 12:00:00,12.0,4.0,71.19000000000001,74.8994,411.65,412.95
2021-08-26 13:00:00,13.0,4.0,71.20333333333333,74.9747,412.95,415.1
2021-08-26 14:00:00,14.0,4.0,71.195,74.6555,415.1,418.28333333333336
2021-08-26 15:00:00,15.0,4.0,71.23,74.4872,418.28333333333336,423.73333333333335
2021-08-26 16:00:00,16.0,4.0,71.2,74.2997,423.73333333333335,423.9166666666667
2021-08-26 17:00:00,17.0,4.0,71.375,74.1869,423.9166666666667,424.73333333333335
2021-08-26 18:00:00,18.0,4.0,71.86,74.0183,424.73333333333335,427.95
2021-08-26 19:00:00,19.0,4.0,72.42833333333333,74.1122,427.95,429.3
2021-08-26 20:00:00,20.0,4.0,73.0,74.0555,429.3,430.0
2021-08-26 21:00:00,21.0,4.0,73.19166666666666,73.5683,430.0,433.73333333333335
2021-08-26 22:00:00,22.0,4.0,73.77166666666668,73.4558,433.73333333333335,428.25
2021-08-26 23:00:00,23.0,4.0,73.955,73.3433,428.25,425.1
2021-08-27 00:00:00,0.0,5.0,74.21000000000001,73.24969999999999,425.1,422.4333333333333
2021-08-27 01:00:00,1.0,5.0,74.21000000000001,73.343,422.4333333333333,423.8
2021-08-27 02:00:00,2.0,5.0,74.14666666666668,73.24969999999999,423.8,423.6166666666667
2021-08-27 03:00:00,3.0,5.0,73.91000000000001,73.1183,423.6166666666667,424.1
2021-08-27 04:00:00,4.0,5.0,73.625,73.3808,424.1,433.6666666666667
2021-08-27 05:00:00,5.0,5.0,73.33333333333333,73.43690000000001,433.6666666666667,436.51666666666665
2021-08-27 06:00:00,6.0,5.0,73.08666666666666,73.6811,436.51666666666665,423.1
2021-08-27 07:00:00,7.0,5.0,73.04333333333334,73.9808,423.1,427.6333333333333
2021-08-27 08:00:00,8.0,5.0,73.05,74.16829999999999,427.6333333333333,423.2
2021-08-27 09:00:00,9.0,5.0,72.82333333333334,74.3933,423.2,424.56666666666666
2021-08-27 10:00:00,10.0,5.0,72.57833333333333,74.4122,424.56666666666666,422.1666666666667
2021-08-27 11:00:00,11.0,5.0,72.415,74.5622,422.1666666666667,417.95
2021-08-27 12:00:00,12.0,5.0,72.28,74.76830000000001,417.95,420.98333333333335
2021-08-27 13:00:00,13.0,5.0,72.21000000000001,74.76830000000001,420.98333333333335,421.5833333333333
2021-08-27 14:00:00,14.0,5.0,72.21000000000001,74.0183,421.5833333333333,428.06666666666666
2021-08-27 15:00:00,15.0,5.0,72.34,73.8872,428.06666666666666,438.5
2021-08-27 16:00:00,16.0,5.0,72.66000000000001,73.7558,438.5,449.03333333333336
2021-08-27 17:00:00,17.0,5.0,73.12166666666667,74.2244,449.03333333333336,462.31666666666666
2021-08-27 18:00:00,18.0,5.0,73.525,73.9058,462.31666666666666,458.4666666666666
2021-08-27 19:00:00,19.0,5.0,73.85166666666667,74.0558,458.4666666666666,455.6666666666667
2021-08-27 20:00:00,20.0,5.0,74.31666666666666,73.9433,455.6666666666667,448.81666666666666
2021-08-27 21:00:00,21.0,5.0,74.85333333333332,73.8872,448.81666666666666,443.3333333333333
2021-08-27 22:00:00,22.0,5.0,75.51833333333335,73.6244,443.3333333333333,437.5833333333333
2021-08-27 23:00:00,23.0,5.0,75.77666666666667,73.56800000000001,437.5833333333333,431.2172043010753
2021-08-28 00:00:00,0.0,6.0,75.91408602150538,73.3244,431.2172043010753,427.03333333333336
2021-08-28 01:00:00,1.0,6.0,75.91000000000001,73.6241,427.03333333333336,423.26666666666665
2021-08-28 02:00:00,2.0,6.0,75.89166666666667,73.6811,423.26666666666665,422.01666666666665
2021-08-28 03:00:00,3.0,6.0,75.51333333333334,73.60579999999999,422.01666666666665,419.3666666666667
2021-08-28 04:00:00,4.0,6.0,75.19166666666666,73.6244,419.3666666666667,419.73333333333335
2021-08-28 05:00:00,5.0,6.0,74.91000000000001,73.81219999999999,419.73333333333335,422.4166666666667
2021-08-28 06:00:00,6.0,6.0,75.03,73.9055,422.4166666666667,424.0
2021-08-28 07:00:00,7.0,6.0,75.615,73.5875,424.0,422.75
2021-08-28 08:00:00,8.0,6.0,75.615,73.73689999999999,422.75,422.78333333333336
2021-08-28 09:00:00,9.0,6.0,75.44833333333334,73.9436,422.78333333333336,422.8666666666667
2021-08-28 10:00:00,10.0,6.0,75.355,73.9058,422.8666666666667,423.3833333333333
2021-08-28 11:00:00,11.0,6.0,75.05833333333334,73.92439999999999,423.3833333333333,422.98333333333335
2021-08-28 12:00:00,12.0,6.0,74.91333333333334,74.093,422.98333333333335,423.73333333333335
2021-08-28 13:00:00,13.0,6.0,74.63499999999999,74.393,423.73333333333335,425.0833333333333
2021-08-28 14:00:00,14.0,6.0,74.60999999999999,73.6805,425.0833333333333,425.85
2021-08-28 15:00:00,15.0,6.0,74.615,73.1747,425.85,432.06666666666666
2021-08-28 16:00:00,16.0,6.0,74.92,73.5872,432.06666666666666,437.9166666666667
2021-08-28 17:00:00,17.0,6.0,75.32166666666667,73.8494,437.9166666666667,439.28333333333336
2021-08-28 18:00:00,18.0,6.0,75.96499999999999,73.7183,439.28333333333336,436.41639344262296
2021-08-28 19:00:00,19.0,6.0,76.68852459016394,73.5122,436.41639344262296,434.1666666666667
2021-08-28 20:00:00,20.0,6.0,77.725,73.5308,434.1666666666667,441.1300546448088
2021-08-28 21:00:00,21.0,6.0,78.86732240437159,73.5872,441.1300546448088,444.1833333333333
2021-08-28 22:00:00,22.0,6.0,79.83833333333334,73.1933,444.1833333333333,441.3833333333333
2021-08-28 23:00:00,23.0,6.0,79.84333333333332,73.1747,441.3833333333333,435.8
2021-08-29 00:00:00,0.0,7.0,79.33999999999999,73.08080000000001,435.8,421.6166666666667
2021-08-29 01:00:00,1.0,7.0,78.69833333333332,73.2869,421.6166666666667,415.25
2021-08-29 02:00:00,2.0,7.0,78.21666666666667,73.5308,415.25,413.48333333333335
2021-08-29 03:00:00,3.0,7.0,77.79666666666667,73.39939999999999,413.48333333333335,418.6666666666667
2021-08-29 04:00:00,4.0,7.0,77.15333333333334,73.36189999999999,418.6666666666667,418.3
2021-08-29 05:00:00,5.0,7.0,76.71166666666666,73.3622,418.3,416.4
2021-08-29 06:00:00,6.0,7.0,76.065,73.418,416.4,415.1666666666667
2021-08-29 07:00:00,7.0,7.0,75.91333333333334,73.3997,415.1666666666667,413.0
2021-08-29 08:00:00,8.0,7.0,75.86333333333333,73.0805,413.0,415.01666666666665
2021-08-29 09:00:00,9.0,7.0,75.51333333333334,73.5308,415.01666666666665,416.06666666666666
2021-08-29 10:00:00,10.0,7.0,75.21333333333334,73.5116,416.06666666666666,417.05
2021-08-29 11:00:00,11.0,7.0,74.94333333333334,73.8683,417.05,417.01666666666665
2021-08-29 12:00:00,12.0,7.0,74.56666666666666,74.0372,417.01666666666665,419.4666666666666
2021-08-29 13:00:00,13.0,7.0,74.32333333333334,74.14939999999999,419.4666666666666,418.5833333333333
2021-08-29 14:00:00,14.0,7.0,74.21000000000001,74.01859999999999,418.5833333333333,418.78333333333336
2021-08-29 15:00:00,15.0,7.0,74.20333333333333,73.64330000000001,418.78333333333336,419.56666666666666
2021-08-29 16:00:00,16.0,7.0,74.20333333333333,73.90610000000001,419.56666666666666,418.1
2021-08-29 17:00:00,17.0,7.0,74.45666666666666,73.4372,418.1,416.3333333333333
2021-08-29 18:00:00,18.0,7.0,74.82666666666667,72.9872,416.3333333333333,411.4166666666667
2021-08-29 19:00:00,19.0,7.0,74.91000000000001,73.3622,411.4166666666667,409.53688524590166
2021-08-29 20:00:00,20.0,7.0,75.27213114754099,73.43690000000001,409.53688524590166,406.496174863388
2021-08-29 21:00:00,21.0,7.0,75.95081967213115,73.2122,406.496174863388,411.2166666666666
2021-08-29 22:00:00,22.0,7.0,76.56,72.8558,411.2166666666666,411.1166666666667
2021-08-29 23:00:00,23.0,7.0,76.79666666666667,72.5933,411.1166666666667,407.6666666666667
2021-08-30 00:00:00,0.0,1.0,76.81666666666666,72.6308,407.6666666666667,407.51666666666665
2021-08-30 01:00:00,1.0,1.0,76.92833333333334,73.0058,407.51666666666665,407.25
2021-08-30 02:00:00,2.0,1.0,76.86500000000001,73.17439999999999,407.25,405.4
2021-08-30 03:00:00,3.0,1.0,76.53666666666666,73.2116,405.4,411.3833333333333
2021-08-30 04:00:00,4.0,1.0,76.14833333333333,73.418,411.3833333333333,414.6
2021-08-30 05:00:00,5.0,1.0,75.79833333333333,73.3061,414.6,420.1833333333333
2021-08-30 06:00:00,6.0,1.0,75.45666666666668,73.6808,420.1833333333333,426.98333333333335
2021-08-30 07:00:00,7.0,1.0,75.04333333333332,73.62469999999999,426.98333333333335,431.6833333333333
2021-08-30 08:00:00,8.0,1.0,74.67,73.8872,431.6833333333333,430.9166666666667
2021-08-30 09:00:00,9.0,1.0,74.32000000000001,74.0372,430.9166666666667,429.25
2021-08-30 10:00:00,10.0,1.0,74.19833333333334,74.16829999999999,429.25,425.6833333333333
2021-08-30 11:00:00,11.0,1.0,73.94333333333334,74.2433,425.6833333333333,431.76666666666665
2021-08-30 12:00:00,12.0,1.0,73.79666666666667,74.48689999999999,431.76666666666665,430.5833333333333
2021-08-30 13:00:00,13.0,1.0,73.67,74.4119,430.5833333333333,431.75
2021-08-30 14:00:00,14.0,1.0,73.425,74.0933,431.75,432.25
2021-08-30 15:00:00,15.0,1.0,73.51333333333334,73.8872,432.25,433.8333333333333
2021-08-30 16:00:00,16.0,1.0,73.77833333333334,74.05610000000001,433.8333333333333,433.4166666666667
2021-08-30 17:00:00,17.0,1.0,74.135,73.43690000000001,433.4166666666667,438.1
2021-08-30 18:00:00,18.0,1.0,74.60833333333333,73.9622,438.1,441.48333333333335
2021-08-30 19:00:00,19.0,1.0,74.92333333333335,73.73660000000001,441.48333333333335,429.53333333333336
2021-08-30 20:00:00,20.0,1.0,75.00166666666668,72.9872,429.53333333333336,415.82295081967214
2021-08-30 21:00:00,21.0,1.0,75.57377049180327,72.7619,415.82295081967214,413.85
2021-08-30 22:00:00,22.0,1.0,76.225,72.48079999999999,413.85,409.72786885245904
2021-08-30 23:00:00,23.0,1.0,76.40655737704918,72.3494,409.72786885245904,411.4166666666667
2021-08-31 00:00:00,0.0,2.0,76.41333333333334,72.6494,411.4166666666667,410.3333333333333
2021-08-31 01:00:00,1.0,2.0,76.38666666666668,73.0436,410.3333333333333,408.73333333333335
2021-08-31 02:00:00,2.0,2.0,76.025,73.1186,408.73333333333335,412.76666666666665
2021-08-31 03:00:00,3.0,2.0,75.58666666666666,73.2683,412.76666666666665,417.7166666666666
2021-08-31 04:00:00,4.0,2.0,75.14833333333333,73.3433,417.7166666666666,422.9333333333333
2021-08-31 05:00:00,5.0,2.0,74.73833333333333,73.5305,422.9333333333333,422.35
2021-08-31 06:00:00,6.0,2.0,74.30833333333334,73.58689999999999,422.35,417.65
2021-08-31 07:00:00,7.0,2.0,73.91833333333334,73.6625,417.65,419.0
2021-08-31 08:00:00,8.0,2.0,73.635,73.8494,419.0,414.75
2021-08-31 09:00:00,9.0,2.0,73.37166666666667,73.9622,414.75,415.1166666666667
2021-08-31 10:00:00,10.0,2.0,73.09,74.11249999999998,415.1166666666667,413.4666666666666
2021-08-31 11:00:00,11.0,2.0,72.77666666666667,74.7869,413.4666666666666,412.0833333333333
2021-08-31 12:00:00,12.0,2.0,72.40666666666668,74.7122,412.0833333333333,413.6833333333333
2021-08-31 13:00:00,13.0,2.0,72.175,74.8244,413.6833333333333,414.25
2021-08-31 14:00:00,14.0,2.0,71.92000000000002,74.4494,414.25,418.9166666666667
2021-08-31 15:00:00,15.0,2.0,72.19833333333334,74.0558,418.9166666666667,423.05
2021-08-31 16:00:00,16.0,2.0,72.38833333333334,73.8494,423.05,423.6833333333333
2021-08-31 17:00:00,17.0,2.0,72.81,74.018,423.6833333333333,423.4166666666667
2021-08-31 18:00:00,18.0,2.0,73.225,73.6997,423.4166666666667,421.4333333333333
2021-08-31 19:00:00,19.0,2.0,73.56,73.64330000000001,421.4333333333333,418.9166666666667
2021-08-31 20:00:00,20.0,2.0,73.99166666666666,73.3433,418.9166666666667,412.76666666666665
2021-08-31 21:00:00,21.0,2.0,74.58333333333333,73.2869,412.76666666666665,414.25
2021-08-31 22:00:00,22.0,2.0,75.11666666666666,73.2311,414.25,414.8333333333333
2021-08-31 23:00:00,23.0,2.0,75.40333333333335,73.2686,414.8333333333333,414.01666666666665
2021-09-01 00:00:00,0.0,3.0,75.58999999999999,73.17439999999999,414.01666666666665,412.6
2021-09-01 01:00:00,1.0,3.0,75.48,73.1558,412.6,415.6333333333333
2021-09-01 02:00:00,2.0,3.0,75.02833333333334,73.3058,415.6333333333333,414.28333333333336
2021-09-01 03:00:00,3.0,3.0,74.71000000000001,73.418,414.28333333333336,414.25
2021-09-01 04:00:00,4.0,3.0,74.26,73.5311,414.25,419.9
2021-09-01 05:00:00,5.0,3.0,73.71333333333334,73.64330000000001,419.9,418.6833333333333
2021-09-01 06:00:00,6.0,3.0,73.17833333333333,73.81219999999999,418.6833333333333,415.51666666666665
2021-09-01 07:00:00,7.0,3.0,72.70666666666668,74.0369,415.51666666666665,410.9333333333333
2021-09-01 08:00:00,8.0,3.0,72.19666666666667,74.20580000000001,410.9333333333333,411.75
2021-09-01 09:00:00,9.0,3.0,71.8,74.0936,411.75,411.53333333333336
2021-09-01 10:00:00,10.0,3.0,71.61999999999999,74.20580000000001,411.53333333333336,408.6666666666667
2021-09-01 11:00:00,11.0,3.0,71.155,74.3372,408.6666666666667,410.4333333333333
2021-09-01 12:00:00,12.0,3.0,71.185,74.4497,410.4333333333333,411.28333333333336
2021-09-01 13:00:00,13.0,3.0,71.19000000000001,74.5433,411.28333333333336,412.65
2021-09-01 14:00:00,14.0,3.0,71.22,74.3558,412.65,414.6166666666667
2021-09-01 15:00:00,15.0,3.0,71.2,74.0372,414.6166666666667,414.7166666666666
2021-09-01 16:00:00,16.0,3.0,71.24000000000001,74.18719999999999,414.7166666666666,414.95
2021-09-01 17:00:00,17.0,3.0,71.36999999999999,74.29939999999999,414.95,413.2166666666666
