date,hour,Number of day in a week,zone_062_temp,cerc_templogger_13,eventco2,eventtargetco2
2021-09-13 00:00:00,0,1.0,71.69690476190476,72.44300000000001,0,0
2021-09-13 01:00:00,1,1.0,71.60999999999999,72.0872,0,0
2021-09-13 02:00:00,2,1.0,71.61999999999999,72.5372,0,0
2021-09-13 03:00:00,3,1.0,71.6,72.6869,0,0
2021-09-13 04:00:00,4,1.0,71.6,72.8372,0,0
2021-09-13 05:00:00,5,1.0,71.6,73.2119,0,0
2021-09-13 06:00:00,6,1.0,71.655,73.1558,0,0
2021-09-13 07:00:00,7,1.0,71.6,73.64330000000001,0,0
2021-09-13 08:00:00,8,1.0,71.6,73.4747,0,0
2021-09-13 09:00:00,9,1.0,71.59666666666665,73.7747,0,0
2021-09-13 10:00:00,10,1.0,71.55666666666666,73.9433,0,0
2021-09-13 11:00:00,11,1.0,71.41666666666667,73.9997,0,0
2021-09-13 12:00:00,12,1.0,71.42666666666668,74.1686,0,0
2021-09-13 13:00:00,13,1.0,71.41333333333334,74.28049999999999,0,0
2021-09-13 14:00:00,14,1.0,71.4,73.9433,0,0
2021-09-13 15:00:00,15,1.0,71.50666666666666,73.5308,0,0
2021-09-13 16:00:00,16,1.0,71.60333333333332,73.5122,0,0
2021-09-13 17:00:00,17,1.0,71.6,73.58689999999999,0,0
2021-09-13 18:00:00,18,1.0,71.8360655737705,73.3433,0,0
2021-09-13 19:00:00,19,1.0,71.9,72.9497,0,0
2021-09-13 20:00:00,20,1.0,71.96000000000001,72.9872,0,0
2021-09-13 21:00:00,21,1.0,71.9,73.0247,0,0
2021-09-13 22:00:00,22,1.0,71.885,72.893,0,0
2021-09-13 23:00:00,23,1.0,71.9,72.5369,0,0
2021-09-14 00:00:00,0,2.0,71.955,72.3308,0,0
2021-09-14 01:00:00,1,2.0,71.795,72.4061,0,0
2021-09-14 02:00:00,2,2.0,71.59666666666665,72.4058,0,0
2021-09-14 03:00:00,3,2.0,71.7,72.7433,0,0
2021-09-14 04:00:00,4,2.0,71.6,72.8558,0,0
2021-09-14 05:00:00,5,2.0,71.6,72.9497,0,0
2021-09-14 06:00:00,6,2.0,71.6,73.2683,0,0
2021-09-14 07:00:00,7,2.0,71.6,73.60579999999999,0,0
2021-09-14 08:00:00,8,2.0,71.6,74.0747,0,0
2021-09-14 09:00:00,9,2.0,71.6,74.1497,0,0
2021-09-14 10:00:00,10,2.0,71.6,74.5808,0,0
2021-09-14 11:00:00,11,2.0,71.6,75.1433,0,0
2021-09-14 12:00:00,12,2.0,71.71000000000001,75.9125,0,0
2021-09-14 13:00:00,13,2.0,71.6,75.9497,0,0
2021-09-14 14:00:00,14,2.0,71.46000000000001,75.95,0,0
2021-09-14 15:00:00,15,2.0,71.49666666666667,75.5555,0,0
2021-09-14 16:00:00,16,2.0,71.64,75.2372,0,0
2021-09-14 17:00:00,17,2.0,71.6,74.86189999999999,0,0
2021-09-14 18:00:00,18,2.0,71.6,74.6183,0,0
2021-09-14 19:00:00,19,2.0,71.66,74.2619,0,0
2021-09-14 20:00:00,20,2.0,71.9,74.16829999999999,0,0
2021-09-14 21:00:00,21,2.0,72.095,73.96189999999999,0,0
2021-09-14 22:00:00,22,2.0,72.165,73.6997,0,0
2021-09-14 23:00:00,23,2.0,71.99833333333335,73.4183,0,0
2021-09-15 00:00:00,0,3.0,71.9,73.0994,0,0
2021-09-15 01:00:00,1,3.0,71.905,72.83689999999999,0,0
2021-09-15 02:00:00,2,3.0,71.89000000000001,73.24969999999999,0,0
2021-09-15 03:00:00,3,3.0,71.76,73.1747,0,0
2021-09-15 04:00:00,4,3.0,71.6,73.4558,0,0
2021-09-15 05:00:00,5,3.0,71.6,73.4186,0,0
2021-09-15 06:00:00,6,3.0,71.60499999999999,73.8869,0,0
2021-09-15 07:00:00,7,3.0,71.6,74.0555,0,0
2021-09-15 08:00:00,8,3.0,71.6,74.37469999999999,0,0
2021-09-15 09:00:00,9,3.0,71.6,74.7872,0,0
2021-09-15 10:00:00,10,3.0,71.59333333333332,75.1994,0,0
2021-09-15 11:00:00,11,3.0,71.47666666666667,75.5369,0,0
2021-09-15 12:00:00,12,3.0,71.44000000000001,76.39939999999999,0,0
2021-09-15 13:00:00,13,3.0,71.4,76.1933,0,0
2021-09-15 14:00:00,14,3.0,71.4,76.02499999999999,0,0
2021-09-15 15:00:00,15,3.0,71.4,75.5561,0,0
2021-09-15 16:00:00,16,3.0,71.43333333333334,75.6308,0,0
2021-09-15 17:00:00,17,3.0,71.4,75.29329999999999,0,0
2021-09-15 18:00:00,18,3.0,71.4,74.93719999999999,0,0
2021-09-15 19:00:00,19,3.0,71.4,74.67439999999999,0,0
2021-09-15 20:00:00,20,3.0,71.4,74.37469999999999,0,0
2021-09-15 21:00:00,21,3.0,71.44000000000001,73.94299999999998,0,0
2021-09-15 22:00:00,22,3.0,71.4,73.54939999999999,0,0
2021-09-15 23:00:00,23,3.0,71.4,73.8119,0,0
2021-09-16 00:00:00,0,4.0,71.40333333333335,73.4747,0,0
2021-09-16 01:00:00,1,4.0,71.4,73.2308,0,0
2021-09-16 02:00:00,2,4.0,71.4,73.36189999999999,0,0
2021-09-16 03:00:00,3,4.0,71.43666666666667,73.3808,0,0
2021-09-16 04:00:00,4,4.0,71.4,73.6244,0,0
2021-09-16 05:00:00,5,4.0,71.4,73.5683,0,0
2021-09-16 06:00:00,6,4.0,71.4,73.8869,0,0
2021-09-16 07:00:00,7,4.0,71.34666666666666,74.4119,0,0
2021-09-16 08:00:00,8,4.0,71.20333333333333,74.6933,0,0
2021-09-16 09:00:00,9,4.0,71.2,74.9933,0,0
2021-09-16 10:00:00,10,4.0,71.2,75.23689999999999,0,0
2021-09-16 11:00:00,11,4.0,71.2,75.6683,0,0
2021-09-16 12:00:00,12,4.0,71.2,75.7997,0,0
2021-09-16 13:00:00,13,4.0,71.23934426229509,76.1558,0,0
2021-09-16 14:00:00,14,4.0,71.2,76.1369,0,0
2021-09-16 15:00:00,15,4.0,71.2,75.8561,0,0
2021-09-16 16:00:00,16,4.0,71.2,75.6491,0,0
2021-09-16 17:00:00,17,4.0,71.23870967741935,75.668,0,0
2021-09-16 18:00:00,18,4.0,71.20333333333333,75.33080000000001,0,0
2021-09-16 19:00:00,19,4.0,71.185,75.3869,0,0
2021-09-16 20:00:00,20,4.0,71.2,75.2561,0,0
2021-09-16 21:00:00,21,4.0,71.21666666666667,75.12440000000001,0,0
2021-09-16 22:00:00,22,4.0,71.22666666666667,75.0497,0,0
2021-09-16 23:00:00,23,4.0,71.2,75.31219999999999,0,0
2021-09-17 00:00:00,0,5.0,71.2,75.23689999999999,0,0
2021-09-17 01:00:00,1,5.0,71.2,75.0308,0,0
2021-09-17 02:00:00,2,5.0,71.2,75.1622,0,0
2021-09-17 03:00:00,3,5.0,71.20333333333333,75.4058,0,0
2021-09-17 04:00:00,4,5.0,71.2,75.31219999999999,0,0
2021-09-17 05:00:00,5,5.0,71.18166666666667,75.2558,0,0
2021-09-17 06:00:00,6,5.0,71.075,75.2747,0,0
2021-09-17 07:00:00,7,5.0,70.96833333333333,75.4805,0,0
2021-09-17 08:00:00,8,5.0,70.915,75.9494,0,0
2021-09-17 09:00:00,9,5.0,70.92000000000002,76.45580000000001,0,0
2021-09-17 10:00:00,10,5.0,70.9,76.8116,0,0
2021-09-17 11:00:00,11,5.0,70.965,77.2244,0,0
2021-09-17 12:00:00,12,5.0,70.9,77.393,0,0
2021-09-17 13:00:00,13,5.0,70.9,77.4122,0,0
2021-09-17 14:00:00,14,5.0,70.9,77.48689999999999,0,0
2021-09-17 15:00:00,15,5.0,70.95,77.0558,0,0
2021-09-17 16:00:00,16,5.0,70.9,76.6805,0,0
2021-09-17 17:00:00,17,5.0,70.905,76.5872,0,0
2021-09-17 18:00:00,18,5.0,70.9,76.3622,0,0
2021-09-17 19:00:00,19,5.0,70.925,76.24940000000001,0,0
2021-09-17 20:00:00,20,5.0,71.11,76.15610000000001,0,0
2021-09-17 21:00:00,21,5.0,71.20333333333333,76.0247,0,0
2021-09-17 22:00:00,22,5.0,71.2,76.00550000000001,0,0
2021-09-17 23:00:00,23,5.0,71.21000000000001,75.8186,0,0
2021-09-18 00:00:00,0,6.0,71.24666666666667,75.68690000000001,0,0
2021-09-18 01:00:00,1,6.0,71.31333333333333,75.5558,0,0
2021-09-18 02:00:00,2,6.0,71.26333333333334,75.3683,0,0
2021-09-18 03:00:00,3,6.0,71.2,75.0308,0,0
2021-09-18 04:00:00,4,6.0,71.2,74.8994,0,0
2021-09-18 05:00:00,5,6.0,71.195,74.8247,0,0
2021-09-18 06:00:00,6,6.0,71.23666666666666,74.8994,0,0
2021-09-18 07:00:00,7,6.0,71.195,75.0119,0,0
2021-09-18 08:00:00,8,6.0,70.95,75.08689999999999,0,0
2021-09-18 09:00:00,9,6.0,70.96000000000001,75.1058,0,0
2021-09-18 10:00:00,10,6.0,70.9,75.0497,0,0
2021-09-18 11:00:00,11,6.0,70.95,74.88050000000001,0,0
2021-09-18 12:00:00,12,6.0,70.9,75.12440000000001,0,0
2021-09-18 13:00:00,13,6.0,70.9,75.4247,0,0
2021-09-18 14:00:00,14,6.0,70.9,75.7433,0,0
2021-09-18 15:00:00,15,6.0,70.9,75.8186,0,0
2021-09-18 16:00:00,16,6.0,70.94500000000001,75.593,0,0
2021-09-18 17:00:00,17,6.0,70.9,75.5561,0,0
2021-09-18 18:00:00,18,6.0,70.9,75.5933,0,0
2021-09-18 19:00:00,19,6.0,71.11999999999999,75.31219999999999,0,0
2021-09-18 20:00:00,20,6.0,71.23666666666666,75.2183,0,0
2021-09-18 21:00:00,21,6.0,71.2,75.3872,0,0
2021-09-18 22:00:00,22,6.0,71.195,75.23689999999999,0,0
2021-09-18 23:00:00,23,6.0,71.2016393442623,75.1808,0,0
2021-09-19 00:00:00,0,7.0,71.23333333333333,75.1247,0,0
2021-09-19 01:00:00,1,7.0,71.2,74.8997,0,0
2021-09-19 02:00:00,2,7.0,71.2,74.88050000000001,0,0
2021-09-19 03:00:00,3,7.0,71.2,74.71189999999999,0,0
2021-09-19 04:00:00,4,7.0,71.20666666666668,74.28110000000001,0,0
2021-09-19 05:00:00,5,7.0,71.26,74.11189999999999,0,0
2021-09-19 06:00:00,6,7.0,71.2,74.5058,0,0
2021-09-19 07:00:00,7,7.0,71.2,74.993,0,0
2021-09-19 08:00:00,8,7.0,71.2,74.9183,0,0
2021-09-19 09:00:00,9,7.0,71.20333333333333,75.04939999999999,0,0
2021-09-19 10:00:00,10,7.0,71.23333333333333,75.33080000000001,0,0
2021-09-19 11:00:00,11,7.0,71.2,75.33109999999999,0,0
2021-09-19 12:00:00,12,7.0,71.16000000000001,75.5186,0,0
2021-09-19 13:00:00,13,7.0,70.915,75.1997,0,0
2021-09-19 14:00:00,14,7.0,70.9,74.8433,0,0
2021-09-19 15:00:00,15,7.0,70.9,75.0308,0,0
2021-09-19 16:00:00,16,7.0,71.03,75.31219999999999,0,0
2021-09-19 17:00:00,17,7.0,70.9,75.3491,0,0
2021-09-19 18:00:00,18,7.0,71.08,75.4433,0,0
2021-09-19 19:00:00,19,7.0,71.39000000000001,75.3872,0,0
2021-09-19 20:00:00,20,7.0,71.33333333333333,75.3119,0,0
2021-09-19 21:00:00,21,7.0,71.34666666666666,75.2372,0,0
2021-09-19 22:00:00,22,7.0,71.33666666666667,75.27439999999999,0,0
2021-09-19 23:00:00,23,7.0,71.39672131147542,75.2183,0,0
2021-09-20 00:00:00,0,1.0,71.4,75.2186,0,0
2021-09-20 01:00:00,1,1.0,71.40666666666668,75.2183,0,0
2021-09-20 02:00:00,2,1.0,71.41333333333334,74.9555,0,0
2021-09-20 03:00:00,3,1.0,71.22333333333334,74.8808,0,0
2021-09-20 04:00:00,4,1.0,71.20333333333333,75.0119,0,0
2021-09-20 05:00:00,5,1.0,71.2,75.1433,0,0
2021-09-20 06:00:00,6,1.0,71.26333333333334,75.2183,0,0
2021-09-20 07:00:00,7,1.0,71.2,75.2372,0,0
2021-09-20 08:00:00,8,1.0,71.20333333333333,75.4994,0,0
2021-09-20 09:00:00,9,1.0,71.2,75.9308,0,0
2021-09-20 10:00:00,10,1.0,71.05,75.9122,0,0
2021-09-20 11:00:00,11,1.0,70.96000000000001,75.96799999999999,0,0
2021-09-20 12:00:00,12,1.0,70.9,75.7808,0,0
2021-09-20 13:00:00,13,1.0,70.93,75.6734,0,0
2021-09-20 14:00:00,14,1.0,70.92000000000002,75.6308,0,0
2021-09-20 15:00:00,15,1.0,70.905,75.5369,0,0
2021-09-20 16:00:00,16,1.0,71.11999999999999,75.89330000000001,0,0
2021-09-20 17:00:00,17,1.0,71.40666666666668,76.1183,0,0
2021-09-20 18:00:00,18,1.0,71.4,76.1372,0,0
2021-09-20 19:00:00,19,1.0,71.46000000000001,75.96799999999999,0,0
2021-09-20 20:00:00,20,1.0,71.21666666666667,75.7433,0,0
2021-09-20 21:00:00,21,1.0,71.2,75.7808,0,0
2021-09-20 22:00:00,22,1.0,71.2,75.68690000000001,0,0
2021-09-20 23:00:00,23,1.0,71.24000000000001,75.6872,0,0
2021-09-21 00:00:00,0,2.0,71.25333333333333,75.5561,0,0
2021-09-21 01:00:00,1,2.0,71.39666666666668,75.3869,0,0
2021-09-21 02:00:00,2,2.0,71.4,74.9747,0,0
2021-09-21 03:00:00,3,2.0,71.39666666666668,74.9933,0,0
2021-09-21 04:00:00,4,2.0,71.39666666666668,75.1997,0,0
2021-09-21 05:00:00,5,2.0,71.2,75.1619,0,0
2021-09-21 06:00:00,6,2.0,71.23,75.27439999999999,0,0
2021-09-21 07:00:00,7,2.0,71.2,75.4433,0,0
2021-09-21 08:00:00,8,2.0,71.20333333333333,75.5183,0,0
2021-09-21 09:00:00,9,2.0,71.18,75.6308,0,0
2021-09-21 10:00:00,10,2.0,71.185,75.9497,0,0
2021-09-21 11:00:00,11,2.0,71.16666666666667,76.24940000000001,0,0
2021-09-21 12:00:00,12,2.0,71.145,76.9994,0,0
2021-09-21 13:00:00,13,2.0,71.20833333333333,77.2055,0,0
2021-09-21 14:00:00,14,2.0,71.20333333333333,77.18719999999999,0,0
2021-09-21 15:00:00,15,2.0,71.23666666666666,76.8683,0,0
2021-09-21 16:00:00,16,2.0,71.20333333333333,77.0933,0,0
2021-09-21 17:00:00,17,2.0,71.22950819672131,77.0933,0,1
2021-09-21 18:00:00,18,2.0,71.4,76.8869,1,1
2021-09-21 19:00:00,19,2.0,71.43333333333334,76.81190000000001,1,1
2021-09-21 20:00:00,20,2.0,71.4,76.6619,1,0
2021-09-21 21:00:00,21,2.0,71.4,76.5122,0,0
2021-09-21 22:00:00,22,2.0,71.55333333333333,76.3997,0,0
2021-09-21 23:00:00,23,2.0,71.64426229508197,76.41799999999999,0,0
2021-09-22 00:00:00,0,3.0,71.6,76.21189999999999,0,0
2021-09-22 01:00:00,1,3.0,71.60999999999999,76.21189999999999,0,0
2021-09-22 02:00:00,2,3.0,71.68499999999999,76.0808,0,0
2021-09-22 03:00:00,3,3.0,71.6,75.9872,0,0
2021-09-22 04:00:00,4,3.0,71.61999999999999,75.7622,0,0
2021-09-22 05:00:00,5,3.0,71.905,75.9683,0,0
2021-09-22 06:00:00,6,3.0,71.94500000000001,75.9872,0,0
2021-09-22 07:00:00,7,3.0,71.825,76.0244,0,0
2021-09-22 08:00:00,8,3.0,71.75,75.96860000000001,0,0
2021-09-22 09:00:00,9,3.0,71.78,76.3244,0,0
2021-09-22 10:00:00,10,3.0,71.99166666666666,76.8308,0,0
2021-09-22 11:00:00,11,3.0,71.91000000000001,76.96189999999999,0,0
2021-09-22 12:00:00,12,3.0,71.99500000000002,76.8869,0,0
2021-09-22 13:00:00,13,3.0,72.2,77.0561,0,0
2021-09-22 14:00:00,14,3.0,72.195,77.0561,0,0
2021-09-22 15:00:00,15,3.0,72.26,76.8308,0,0
2021-09-22 16:00:00,16,3.0,72.2032786885246,76.73689999999999,0,0
2021-09-22 17:00:00,17,3.0,72.34666666666666,76.6433,0,0
2021-09-22 18:00:00,18,3.0,72.50333333333333,76.4747,0,0
2021-09-22 19:00:00,19,3.0,72.21333333333334,76.3436,0,0
2021-09-22 20:00:00,20,3.0,72.03,76.2122,0,0
2021-09-22 21:00:00,21,3.0,71.94000000000001,76.30610000000001,0,0
2021-09-22 22:00:00,22,3.0,71.905,76.3433,0,0
2021-09-22 23:00:00,23,3.0,72.01,76.2308,0,0
2021-09-23 00:00:00,0,4.0,72.2,76.26859999999999,0,0
2021-09-23 01:00:00,1,4.0,72.04,76.0619,0,0
2021-09-23 02:00:00,2,4.0,71.95,76.17439999999999,0,0
2021-09-23 03:00:00,3,4.0,71.905,76.2869,0,0
2021-09-23 04:00:00,4,4.0,71.9,76.1369,0,0
2021-09-23 05:00:00,5,4.0,71.9,76.5308,0,0
2021-09-23 06:00:00,6,4.0,71.95,76.3622,0,0
2021-09-23 07:00:00,7,4.0,71.89500000000001,76.5683,0,0
2021-09-23 08:00:00,8,4.0,71.9,76.4744,0,0
2021-09-23 09:00:00,9,4.0,71.75,76.268,0,0
2021-09-23 10:00:00,10,4.0,71.60999999999999,76.7558,0,0
2021-09-23 11:00:00,11,4.0,71.6,77.0555,0,0
2021-09-23 12:00:00,12,4.0,71.655,77.7308,0,0
2021-09-23 13:00:00,13,4.0,71.6,78.12469999999999,0,0
2021-09-23 14:00:00,14,4.0,71.6,77.7686,0,0
2021-09-23 15:00:00,15,4.0,71.6,77.4122,0,0
2021-09-23 16:00:00,16,4.0,71.65,77.31799999999998,0,0
2021-09-23 17:00:00,17,4.0,71.6,77.1494,0,0
2021-09-23 18:00:00,18,4.0,71.94000000000001,77.0372,0,0
2021-09-23 19:00:00,19,4.0,71.95,77.0558,0,0
2021-09-23 20:00:00,20,4.0,71.89500000000001,76.96189999999999,0,0
2021-09-23 21:00:00,21,4.0,71.9,76.9433,0,0
2021-09-23 22:00:00,22,4.0,71.9,76.868,0,0
2021-09-23 23:00:00,23,4.0,71.94500000000001,76.7372,0,0
2021-09-24 00:00:00,0,5.0,71.9,76.6433,0,0
2021-09-24 01:00:00,1,5.0,71.9,76.6058,0,0
2021-09-24 02:00:00,2,5.0,72.14000000000001,76.6058,0,0
2021-09-24 03:00:00,3,5.0,71.93,76.7183,0,0
2021-09-24 04:00:00,4,5.0,71.625,76.4744,0,0
2021-09-24 05:00:00,5,5.0,71.6,76.3622,0,0
2021-09-24 06:00:00,6,5.0,71.645,76.6433,0,0
2021-09-24 07:00:00,7,5.0,71.9,76.81190000000001,0,0
2021-09-24 08:00:00,8,5.0,71.69,77.01830000000001,0,0
2021-09-24 09:00:00,9,5.0,71.775,77.1122,0,0
2021-09-24 10:00:00,10,5.0,71.92000000000002,77.2058,0,0
2021-09-24 11:00:00,11,5.0,71.9,76.98079999999999,0,0
2021-09-24 12:00:00,12,5.0,71.95,76.8308,0,0
2021-09-24 13:00:00,13,5.0,71.9,76.7558,0,0
2021-09-24 14:00:00,14,5.0,71.9,76.45580000000001,0,0
2021-09-24 15:00:00,15,5.0,71.905,76.0244,0,0
2021-09-24 16:00:00,16,5.0,71.94500000000001,76.0808,0,0
2021-09-24 17:00:00,17,5.0,71.9,76.0619,0,0
2021-09-24 18:00:00,18,5.0,71.9,76.1558,0,0
2021-09-24 19:00:00,19,5.0,72.23,76.36189999999999,0,0
2021-09-24 20:00:00,20,5.0,72.4,76.24940000000001,0,0
2021-09-24 21:00:00,21,5.0,72.47,76.1933,0,0
2021-09-24 22:00:00,22,5.0,72.50666666666666,76.17500000000001,0,0
2021-09-24 23:00:00,23,5.0,72.47166666666666,76.1369,0,0
2021-09-25 00:00:00,0,6.0,72.35,75.9494,0,0
2021-09-25 01:00:00,1,6.0,72.095,75.89330000000001,0,0
2021-09-25 02:00:00,2,6.0,71.95833333333333,75.743,0,0
2021-09-25 03:00:00,3,6.0,71.9,75.593,0,0
2021-09-25 04:00:00,4,6.0,71.9,75.518,0,0
2021-09-25 05:00:00,5,6.0,71.9,75.4994,0,0
2021-09-25 06:00:00,6,6.0,71.92000000000002,75.518,0,0
2021-09-25 07:00:00,7,6.0,71.9,75.4433,0,0
2021-09-25 08:00:00,8,6.0,71.91000000000001,75.3872,0,0
2021-09-25 09:00:00,9,6.0,71.9,75.0872,0,0
2021-09-25 10:00:00,10,6.0,71.89500000000001,74.9183,0,0
2021-09-25 11:00:00,11,6.0,71.74499999999999,74.5808,0,0
2021-09-25 12:00:00,12,6.0,71.68,74.4494,0,0
2021-09-25 13:00:00,13,6.0,71.6,74.5247,0,0
2021-09-25 14:00:00,14,6.0,71.6,74.4308,0,0
2021-09-25 15:00:00,15,6.0,71.60999999999999,74.5805,0,0
2021-09-25 16:00:00,16,6.0,71.645,74.6933,0,0
2021-09-25 17:00:00,17,6.0,71.6,74.8994,0,0
2021-09-25 18:00:00,18,6.0,71.66,75.1061,0,0
2021-09-25 19:00:00,19,6.0,71.59666666666665,75.1058,0,0
2021-09-25 20:00:00,20,6.0,71.6,75.12440000000001,0,0
2021-09-25 21:00:00,21,6.0,71.59666666666665,75.0872,0,0
2021-09-25 22:00:00,22,6.0,71.49333333333334,74.9936,0,0
2021-09-25 23:00:00,23,6.0,71.40666666666668,74.9936,0,0
2021-09-26 00:00:00,0,7.0,71.4,74.93719999999999,0,0
2021-09-26 01:00:00,1,7.0,71.4,74.86160000000001,0,0
2021-09-26 02:00:00,2,7.0,71.43,74.8247,0,0
2021-09-26 03:00:00,3,7.0,71.4,74.76859999999999,0,0
2021-09-26 04:00:00,4,7.0,71.4,74.76859999999999,0,0
2021-09-26 05:00:00,5,7.0,71.4,74.71189999999999,0,0
2021-09-26 06:00:00,6,7.0,71.43333333333334,74.5622,0,0
2021-09-26 07:00:00,7,7.0,71.4,74.48689999999999,0,0
2021-09-26 08:00:00,8,7.0,71.4,74.5808,0,0
2021-09-26 09:00:00,9,7.0,71.4,74.2997,0,0
2021-09-26 10:00:00,10,7.0,71.35666666666667,74.14939999999999,0,0
2021-09-26 11:00:00,11,7.0,71.32666666666667,74.0933,0,0
2021-09-26 12:00:00,12,7.0,71.24333333333334,74.018,0,0
2021-09-26 13:00:00,13,7.0,71.27333333333334,73.8119,0,0
2021-09-26 14:00:00,14,7.0,71.30333333333333,73.7747,0,0
2021-09-26 15:00:00,15,7.0,71.2,73.3997,0,0
2021-09-26 16:00:00,16,7.0,71.20333333333333,73.5119,0,0
2021-09-26 17:00:00,17,7.0,71.23333333333333,73.7558,0,0
2021-09-26 18:00:00,18,7.0,71.2,73.73689999999999,0,0
2021-09-26 19:00:00,19,7.0,71.2,73.73689999999999,0,0
2021-09-26 20:00:00,20,7.0,71.2,73.71799999999999,0,0
2021-09-26 21:00:00,21,7.0,71.27666666666667,73.6994,0,0
2021-09-26 22:00:00,22,7.0,71.28666666666666,73.60579999999999,0,0
2021-09-26 23:00:00,23,7.0,71.4,73.5122,0,0
2021-09-27 00:00:00,0,1.0,71.4,73.64330000000001,0,0
2021-09-27 01:00:00,1,1.0,71.42333333333335,73.4558,0,0
2021-09-27 02:00:00,2,1.0,71.31,73.64330000000001,0,0
2021-09-27 03:00:00,3,1.0,71.24000000000001,73.7747,0,0
2021-09-27 04:00:00,4,1.0,71.2,73.8683,0,0
2021-09-27 05:00:00,5,1.0,71.22,73.9055,0,0
2021-09-27 06:00:00,6,1.0,71.28,74.5247,0,0
2021-09-27 07:00:00,7,1.0,71.32333333333334,74.7122,0,0
2021-09-27 08:00:00,8,1.0,71.27333333333334,74.6558,0,0
2021-09-27 09:00:00,9,1.0,71.27666666666667,74.5808,0,0
2021-09-27 10:00:00,10,1.0,71.20333333333333,74.8622,0,0
2021-09-27 11:00:00,11,1.0,71.23666666666666,74.8055,0,0
2021-09-27 12:00:00,12,1.0,71.22666666666667,74.67439999999999,0,0
2021-09-27 13:00:00,13,1.0,71.20333333333333,74.84360000000001,0,0
2021-09-27 14:00:00,14,1.0,71.2,74.2808,0,0
2021-09-27 15:00:00,15,1.0,71.26666666666667,73.8683,0,0
2021-09-27 16:00:00,16,1.0,71.2,73.54939999999999,0,0
2021-09-27 17:00:00,17,1.0,71.23,73.8872,0,0
2021-09-27 18:00:00,18,1.0,71.35666666666667,73.60579999999999,0,0
2021-09-27 19:00:00,19,1.0,71.41666666666667,73.5119,0,0
2021-09-27 20:00:00,20,1.0,71.43,73.5308,0,0
2021-09-27 21:00:00,21,1.0,71.675,73.5116,0,0
2021-09-27 22:00:00,22,1.0,71.71000000000001,73.7183,0,0
2021-09-27 23:00:00,23,1.0,71.615,73.643,0,0
2021-09-28 00:00:00,0,2.0,71.60499999999999,73.6805,0,0
2021-09-28 01:00:00,1,2.0,71.59666666666665,73.56800000000001,0,0
2021-09-28 02:00:00,2,2.0,71.6,73.7183,0,0
2021-09-28 03:00:00,3,2.0,71.44666666666667,73.8119,0,0
2021-09-28 04:00:00,4,2.0,71.44000000000001,73.9622,0,0
2021-09-28 05:00:00,5,2.0,71.38666666666668,74.20580000000001,0,0
2021-09-28 06:00:00,6,2.0,71.2,74.97409999999999,0,0
2021-09-28 07:00:00,7,2.0,71.2,74.7869,0,0
2021-09-28 08:00:00,8,2.0,71.15833333333333,74.8997,0,0
2021-09-28 09:00:00,9,2.0,71.02000000000001,75.0308,0,0
2021-09-28 10:00:00,10,2.0,70.9,75.2747,0,0
2021-09-28 11:00:00,11,2.0,70.9,75.3683,0,0
2021-09-28 12:00:00,12,2.0,70.9,75.4058,0,0
2021-09-28 13:00:00,13,2.0,70.9,75.04939999999999,0,0
2021-09-28 14:00:00,14,2.0,70.92459016393444,74.2619,0,0
2021-09-28 15:00:00,15,2.0,70.9,74.11189999999999,0,0
2021-09-28 16:00:00,16,2.0,70.89666666666668,73.9433,0,0
2021-09-28 17:00:00,17,2.0,70.89000000000001,73.6619,0,0
2021-09-28 18:00:00,18,2.0,70.77,73.4555,0,0
2021-09-28 19:00:00,19,2.0,70.99000000000001,73.3247,0,0
2021-09-28 20:00:00,20,2.0,71.2,73.1558,0,0
2021-09-28 21:00:00,21,2.0,71.195,73.0625,0,0
2021-09-28 22:00:00,22,2.0,71.2,73.1183,0,0
2021-09-28 23:00:00,23,2.0,71.21333333333334,73.1369,0,0
2021-09-29 00:00:00,0,3.0,71.23333333333333,73.118,0,0
2021-09-29 01:00:00,1,3.0,71.20333333333333,73.02439999999999,0,0
2021-09-29 02:00:00,2,3.0,71.2,73.19300000000001,0,0
2021-09-29 03:00:00,3,3.0,71.2,73.5497,0,0
2021-09-29 04:00:00,4,3.0,71.08500000000001,73.4747,0,0
2021-09-29 05:00:00,5,3.0,70.97333333333334,73.6244,0,0
2021-09-29 06:00:00,6,3.0,70.925,73.96189999999999,0,0
2021-09-29 07:00:00,7,3.0,71.00500000000001,74.1308,0,0
2021-09-29 08:00:00,8,3.0,71.195,73.8494,0,0
2021-09-29 09:00:00,9,3.0,71.2,73.9436,0,0
2021-09-29 10:00:00,10,3.0,71.145,73.9058,0,0
2021-09-29 11:00:00,11,3.0,70.97833333333334,73.90610000000001,0,0
2021-09-29 12:00:00,12,3.0,70.965,74.0183,0,0
2021-09-29 13:00:00,13,3.0,71.125,74.0183,0,0
2021-09-29 14:00:00,14,3.0,71.19833333333334,73.3997,0,0
2021-09-29 15:00:00,15,3.0,71.2,73.08080000000001,0,0
2021-09-29 16:00:00,16,3.0,71.2,72.8747,0,0
2021-09-29 17:00:00,17,3.0,71.2,72.7247,0,0
2021-09-29 18:00:00,18,3.0,71.23666666666666,72.7058,0,0
2021-09-29 19:00:00,19,3.0,71.52666666666667,72.5372,0,0
2021-09-29 20:00:00,20,3.0,71.4,72.4058,0,0
2021-09-29 21:00:00,21,3.0,71.3,72.3125,0,0
